STATION,NAME,weather_date,temperature_c,visibility_m,wind_speed_mps,precipitation_mm,low_visibility_day,precipitation_day,high_wind_day
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-15,4.555555555555555,10728.68888888889,0.9155555555555556,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-16,9.466666666666667,9351.777777777777,3.4444444444444446,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-17,12.982222222222223,14054.511111111111,5.684444444444445,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-18,7.7239130434782615,11440.130434782608,1.923913043478261,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-19,10.661538461538461,14731.25641025641,8.299999999999999,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-20,0.08444444444444446,16093.0,3.8,999.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-21,5.62,16093.0,4.726666666666667,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-22,13.773913043478261,15253.347826086956,7.197826086956522,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-23,2.8,15985.711111111112,8.337777777777777,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-24,2.5555555555555554,15985.711111111112,1.4666666666666666,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-25,3.683333333333333,15878.422222222222,2.502222222222222,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-26,,16093.0,2.161538461538462,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-27,,16093.0,2.9538461538461536,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-28,,16093.0,6.5307692307692315,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-29,,16093.0,2.2416666666666667,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-30,,16093.0,3.9153846153846152,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-01-31,,13864.692307692309,4.430769230769231,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-01,15.875,9593.923076923076,2.5846153846153848,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-02,13.508888888888889,10934.31111111111,1.8222222222222222,999.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-03,16.955555555555556,9047.955555555556,4.137777777777777,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-04,18.551063829787232,8586.063829787234,4.131914893617021,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-05,19.828888888888887,8520.555555555555,4.302222222222222,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-06,21.306521739130435,7521.739130434783,5.441304347826087,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-07,15.688888888888888,10836.111111111111,7.0777777777777775,12.799999999999999,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-08,-1.4000000000000001,16093.0,4.5,0.3,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-09,2.1688888888888886,14483.711111111112,1.7,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-10,2.8311111111111114,6616.066666666667,2.1133333333333333,0.6,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-11,9.352173913043478,6157.413043478261,2.2630434782608697,3.2,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-12,11.033333333333333,15663.844444444445,6.142222222222221,5.8,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-13,4.2444444444444445,16093.0,1.5666666666666667,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-14,13.946666666666667,16093.0,6.6577777777777785,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-15,15.857777777777779,16093.0,2.9422222222222225,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-16,3.276086956521739,13609.130434782608,4.721739130434782,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-17,6.558695652173912,5527.652173913043,3.606521739130435,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-18,4.191111111111111,16093.0,2.86,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-19,2.904444444444444,13428.755555555555,3.12,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-20,5.124444444444444,15127.444444444445,3.1711111111111108,6.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-21,6.9,16093.0,1.2644444444444445,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-22,8.411111111111111,7948.222222222223,2.58,2.8,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-23,11.546666666666667,4541.866666666667,3.066666666666667,2.0,True,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-24,8.253333333333332,15985.711111111112,4.288888888888889,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-25,5.866666666666666,16093.0,1.3622222222222222,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-26,11.417021276595746,15168.531914893618,3.070212765957447,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-27,13.462222222222222,4389.866666666667,2.1755555555555555,0.0,True,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-02-28,0.33636363636363636,7388.363636363636,5.1878787878787875,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-01,2.6755555555555555,11694.244444444445,1.9311111111111112,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-02,5.275555555555556,8618.733333333334,2.9355555555555553,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-03,4.179545454545455,6016.659090909091,4.929545454545455,2.0,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-04,-2.790909090909091,16093.0,7.202272727272728,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-05,-2.5,16093.0,3.706666666666667,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-06,-0.29333333333333333,16093.0,1.2044444444444444,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-07,10.252272727272727,15434.636363636364,4.093181818181818,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-08,18.22,16093.0,4.802222222222222,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-09,21.20851063829787,12549.063829787234,5.838297872340425,999.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-10,11.269565217391303,16093.0,1.8608695652173912,5.6,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-11,12.166666666666666,15985.711111111112,3.2133333333333334,0.8999999999999999,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-12,14.575555555555555,6702.340909090909,2.5733333333333333,999.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-13,17.97021276595745,11342.170212765957,7.736170212765958,19.0,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-14,16.48913043478261,14028.95652173913,5.22608695652174,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-15,9.447826086956523,15988.04347826087,5.230434782608696,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-16,7.141304347826087,16093.0,2.097826086956522,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-17,6.921739130434782,15883.08695652174,0.4673913043478261,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-18,8.991304347826087,16093.0,0.6239130434782608,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-19,11.23111111111111,16093.0,1.3288888888888888,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-20,11.935555555555556,16093.0,2.3333333333333335,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-21,9.26923076923077,16093.0,1.2846153846153847,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-22,12.945454545454545,16093.0,1.134090909090909,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-23,17.82391304347826,15883.08695652174,4.219565217391304,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-24,19.363829787234042,15682.106382978724,5.04468085106383,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-25,18.38695652173913,16093.0,3.358695652173913,0.8999999999999999,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-26,13.556521739130435,15778.130434782608,1.7260869565217392,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-27,13.704347826086956,16093.0,2.3086956521739133,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-28,17.465217391304346,16093.0,5.245652173913043,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-29,18.97391304347826,16093.0,5.67608695652174,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-30,16.551020408163264,15666.040816326531,6.508163265306123,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-03-31,7.260869565217392,16093.0,5.884782608695652,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-01,5.5630434782608695,16093.0,0.40869565217391307,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-02,9.567391304347826,10766.521739130434,2.869565217391304,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-03,13.421739130434782,16093.0,4.176086956521739,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-04,19.525000000000002,14349.583333333334,4.895833333333333,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-05,16.806521739130435,13845.239130434782,1.4608695652173913,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-06,18.782978723404256,11633.212765957447,3.393617021276596,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-07,16.906521739130437,5816.239130434783,0.976086956521739,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-08,17.92391304347826,14378.782608695652,2.534782608695652,7.1,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-09,17.08913043478261,14728.565217391304,1.1434782608695653,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-10,22.145454545454545,16093.0,4.993181818181818,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-11,20.554347826086957,16093.0,5.656521739130435,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-12,9.973333333333333,16093.0,1.5043478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-13,15.187234042553191,12617.595744680852,4.221276595744681,14.299999999999999,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-14,9.095652173913043,14746.108695652174,7.519565217391305,4.4,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-15,14.339130434782609,16093.0,3.6260869565217395,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-16,18.882608695652173,16093.0,6.002173913043479,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-17,21.639130434782608,12891.869565217392,5.408695652173913,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-18,18.87391304347826,12717.0,4.691304347826088,39.0,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-19,14.219565217391304,15988.04347826087,5.4369565217391305,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-20,12.106521739130434,16093.0,1.2043478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-21,18.530434782608694,16093.0,4.584782608695653,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-22,20.582978723404256,15784.829787234043,5.829787234042553,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-23,19.98936170212766,14620.659574468085,2.1361702127659576,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-24,17.146808510638298,9707.191489361701,2.7510638297872343,70.6,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-25,17.358695652173914,12629.521739130434,2.3021739130434784,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-26,18.64782608695652,15358.304347826086,3.347826086956522,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-27,17.054761904761904,16093.0,2.4976190476190476,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-28,20.98085106382979,13714.04347826087,3.723404255319149,13.2,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-29,21.68723404255319,14894.574468085106,5.44468085106383,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-04-30,23.117021276595743,9621.72340425532,3.612765957446809,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-01,24.017021276595745,8560.404255319148,5.193617021276595,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-02,18.92340425531915,12788.808510638299,3.723404255319149,49.699999999999996,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-03,17.358695652173914,11510.065217391304,1.2043478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-04,19.804347826086957,13434.173913043478,2.8130434782608695,2.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-05,18.117391304347827,13486.608695652174,1.1760869565217391,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-06,22.404347826086955,15463.260869565218,3.7565217391304344,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-07,21.329787234042552,14415.255319148937,2.2297872340425533,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-08,20.02857142857143,13309.530612244898,4.240816326530613,7.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-09,17.96888888888889,5721.977777777778,1.9,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-10,12.076086956521738,15918.08695652174,5.6000000000000005,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-11,13.593478260869563,8562.478260869566,2.4369565217391305,77.3,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-12,15.576086956521738,13626.54347826087,1.8608695652173912,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-13,17.543478260869566,14763.565217391304,0.7391304347826086,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-14,18.991304347826087,14903.54347826087,1.0847826086956522,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-15,20.080434782608698,14798.565217391304,1.193478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-16,22.08478260869565,15813.130434782608,2.482608695652174,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-17,22.982608695652175,15463.260869565218,3.9391304347826086,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-18,24.241304347826084,10120.8,5.082608695652174,1.6,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-19,23.599999999999998,8518.804347826086,2.9543478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-20,23.832608695652173,12244.804347826086,2.9782608695652173,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-21,24.708695652173912,13609.08695652174,6.865217391304348,2.0,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-22,22.05744680851064,12634.744680851063,4.129787234042553,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-23,26.593478260869563,9880.581395348838,5.856521739130434,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-24,26.61521739130435,10845.434782608696,5.730434782608696,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-25,24.79787234042553,14894.574468085106,3.6510638297872338,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-26,25.36521739130435,15393.304347826086,3.9956521739130437,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-27,25.53478260869565,15778.130434782608,4.958695652173913,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-28,25.004347826086956,14973.478260869566,5.302173913043478,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-29,25.506521739130434,12839.391304347826,4.793478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-30,21.868085106382978,14997.297872340425,3.427659574468085,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-05-31,20.83478260869565,15113.45652173913,0.5804347826086956,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-01,23.093478260869563,13276.717391304348,0.9217391304347827,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-02,22.102127659574467,15065.787234042553,3.597872340425532,10.8,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-03,24.89782608695652,7976.521739130435,1.0130434782608695,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-04,25.858695652173914,15428.304347826086,2.119565217391304,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-05,24.558000000000003,14161.88,1.0959999999999999,2.3,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-06,23.558695652173913,15393.304347826086,2.260869565217391,2.1,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-07,23.517391304347825,16093.0,2.8282608695652174,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-08,24.72826086956522,15341.977777777778,1.315217391304348,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-09,25.074468085106382,15784.829787234043,1.4404255319148938,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-10,24.071739130434782,15883.08695652174,4.982608695652174,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-11,20.645652173913046,15778.130434782608,1.391304347826087,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-12,19.35217391304348,15358.304347826086,0.9456521739130435,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-13,20.452173913043477,15533.260869565218,1.1434782608695653,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-14,23.169565217391302,15988.04347826087,3.0869565217391304,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-15,27.48478260869565,15673.173913043478,5.956521739130435,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-16,25.1375,11902.125,4.772916666666666,6.8,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-17,20.92127659574468,12805.936170212766,1.4361702127659575,6.6,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-18,23.86304347826087,14868.54347826087,1.1956521739130435,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-19,26.778260869565216,14116.326086956522,3.0934782608695657,21.9,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-20,28.184782608695652,13014.347826086956,3.773913043478261,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-21,29.75,13329.173913043478,6.063043478260869,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-22,29.004347826086956,14133.826086956522,6.091304347826087,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-23,28.952173913043477,13888.95652173913,5.576086956521739,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-24,26.104761904761908,11380.047619047618,3.1095238095238096,5.8,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-25,24.46521739130435,15393.304347826086,2.182608695652174,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-26,25.38478260869565,14728.565217391304,3.317391304347826,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-27,25.387755102040817,12529.591836734693,2.593877551020408,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-28,25.682608695652174,15113.434782608696,2.5826086956521737,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-29,27.2,14028.869565217392,1.7173913043478262,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-06-30,23.246666666666666,12069.782608695652,1.4152173913043478,6.7,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-01,25.26222222222222,14483.711111111112,1.7799999999999998,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-02,26.580434782608698,15883.08695652174,3.2782608695652176,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-03,26.195652173913043,15983.272727272728,3.7956521739130435,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-04,26.92391304347826,14518.652173913044,4.223913043478261,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-05,27.991304347826084,14413.695652173914,4.0804347826086955,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-06,28.282978723404256,14623.608695652174,3.1957446808510634,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-07,26.06382978723404,13559.170212765957,1.9170212765957446,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-08,27.706521739130434,15988.04347826087,2.276086956521739,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-09,26.593478260869563,16093.0,2.643478260869565,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-10,29.46808510638298,15014.404255319148,2.9478260869565216,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-11,25.354347826086954,13958.91304347826,2.0130434782608693,28.8,False,True,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-12,27.167391304347827,16093.0,1.9782608695652173,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-13,26.497826086956525,16093.0,2.265217391304348,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-14,27.393478260869564,9384.673913043478,2.78695652173913,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-15,25.426086956521736,16093.0,0.8304347826086957,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-16,28.849999999999998,15568.217391304348,2.752173913043478,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-17,29.206521739130434,16093.0,4.089130434782609,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-18,29.167391304347827,16093.0,4.665217391304347,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-19,29.37173913043478,16093.0,4.869565217391305,0.0,False,False,False
72259303985,"DALLAS FORT WORTH SPINKS AIRPORT, TX US",2019-07-20,29.130434782608695,16093.0,4.371739130434783,0.0,False,False,False
